Either ( prop_3 ) or ( prop_1 ) should not happen , and ( prop_2 ) .;prop_2 & !_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either ( prop_1 ) or ( prop_2 ) should not happen , and ( prop_3 ) .;prop_3 & !_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) or ( prop_3 ) happens , and ( prop_2 ) .;prop_2 & !_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) or ( prop_3 ) happens , and ( prop_1 ) .;prop_1 & !_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) and don't ( prop_2 );prop_1 & !F prop_2;['prop_1', 'prop_2']
It is not the case that ( prop_1 ) should happen finally and ( prop_2 ) is true .;prop_2 & !F prop_1;['prop_1', 'prop_2']
( prop_1 ) and do not ( prop_2 );prop_1 & !prop_2;['prop_1', 'prop_2']
( prop_1 ) and don't ( prop_2 );prop_1 & !prop_2;['prop_1', 'prop_2']
Do prop_1 but not do prop_2;prop_1 & !prop_2;['prop_1', 'prop_2']
It is always the case that (prop_3) is true and (prop_1), and (prop_2) is not true .;prop_1 & !prop_2 & G prop_3;['prop_1', 'prop_2', 'prop_3']
Make sure ( prop_1 ) is always true, and ( prop_2 ) happens, while ( prop_3 ) does not happen.;prop_2 & !prop_3 & G prop_1;['prop_1', 'prop_2', 'prop_3']
It is always the case that (prop_2) is true and (prop_1), and (prop_3) is not true .;prop_1 & !prop_3 & G prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_3) is not true and (prop_1) is true, and keep (prop_2) for all time .;prop_1 & !prop_3 & G prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) and ( prop_3 ) should happen at the same time , and in the same time ( prop_2 ) does not happen .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) doesn't happen, and make sure (prop_1) and (prop_3) both happen .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_3) and (prop_1) should happen at the same time, and (prop_2) should not happen .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) is true , and also ( prop_1 ) is true , and ( prop_3 ) .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Do not let (prop_2) happen, while making sure that both (prop_1) and (prop_3) happen.;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) should not happen, and make sure (prop_3) and (prop_1) both happen .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) is not detected and ( prop_3 ) is detected , and ( prop_1 ) happens .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) does not happen and make sure (prop_1) and (prop_3) both hold .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) is not true then ( prop_3 ) , and ( prop_2 ) .;prop_2 &_!prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) does not happen , then ( prop_1 ) , and also ( prop_3 ) .;prop_3 &_!prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) does not happen then ( prop_1 ) happens and ( prop_3 ) .;prop_3 &_!prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) does not happen , then ( prop_1 ) , and ( prop_2 ) .;prop_2 &_!prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) does not happen , then ( prop_2 ) , and ( prop_3 ) .;prop_3 &_!prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) does not happen , then ( prop_1 ) , and also ( prop_2 ) .;prop_2 &_!prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) then ( prop_3 ) , and ( prop_1 ) .;prop_1 &_!prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) then ( prop_2 ) , and ( prop_1 ) .;prop_1 &_!prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) does not happen then ( prop_3 ) happens and ( prop_2 ) .;prop_2 &_!prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) is not true if and only if  ( prop_3 ) , and also ( prop_2 ) should be true .;prop_2 &_!prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) is not true ,  then ( prop_3 ), and vice versa , and ( prop_2 ) .;prop_2 &_!prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) is not true should be equivalent to the case that ( prop_3 ) is true , and also ( prop_2 ) .;prop_2 &_!prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) does not happen then ( prop_3 ) should happen and vice versa , and ( prop_2 ) should also be observed .;prop_2 &_!prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) is not true ,  then ( prop_2 ), and vice versa , and ( prop_3 ) .;prop_3 &_!prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) does not happen then ( prop_3 ) should happen and vice versa , and ( prop_1 ) should also be observed .;prop_1 &_!prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) then it should be equivalent to the case that ( prop_2 ) , and in addition ( prop_3 ) should also be true .;prop_3 &_!prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) will not happen until ( prop_2 ) is detected , and ( prop_3 ) .;prop_3 &_!prop_1 U prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) will not happen until ( prop_1 ) is detected , and ( prop_3 ) .;prop_3 &_!prop_2 U prop_1;['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_4 ) should happen if ( prop_1 ) and ( prop_3 ) , and the scenario that ( prop_2 ) should also happen .;prop_2 & ((prop_1 & prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_4 ) should happen if ( prop_2 ) and ( prop_1 ) , and the scenario that ( prop_3 ) should also happen .;prop_3 & ((prop_2 & prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_3 ) and ( prop_1 ) should always be detected until ( prop_2 ) is true at some time in the future , and ( prop_4 ) shoud be true .;prop_4 & ((prop_1 & prop_3) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_3 ) and ( prop_1 ) happens and continues to happen until ( prop_2 ) is detected , and ( prop_4 ) .;prop_4 & ((prop_1 & prop_3) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_4 ) and ( prop_1 ) should always be detected until ( prop_2 ) is true at some time in the future , and ( prop_3 ) shoud be true .;prop_3 & ((prop_1 & prop_4) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_4 ) and ( prop_1 ) happens and continues to happen until ( prop_3 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_1 & prop_4) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) then ( prop_4 ) , then ( prop_2 ) , and ( prop_1 ) .;prop_1 & ((prop_3 -> prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) then ( prop_3 ) , then ( prop_4 ) , and also ( prop_2 ) .;prop_2 & ((prop_1 -> prop_3) -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) then ( prop_4 ) , then ( prop_1 ) , and ( prop_3 ) .;prop_3 & ((prop_2 -> prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) then ( prop_3 ) , then ( prop_1 ) , and also ( prop_4 ) .;prop_4 & ((prop_2 -> prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) at some point then ( prop_4 ) happens and this scenario will hold until ( prop_3 ) is detected , and ( prop_1 ) .;prop_1 & ((prop_2 -> prop_4) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) then ( prop_2 ) happens and this scenario will hold until at some other point ( prop_3 ) is detected , and ( prop_1 ) .;prop_1 & ((prop_4 -> prop_2) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) then ( prop_1 ) at some point and this scenario continues until ( prop_4 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_3 -> prop_1) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_1 ) happens and implies ( prop_4 ) and this scenario is continued until ( prop_3 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_1 -> prop_4) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) then ( prop_3 ) at some point and this scenario continues until ( prop_2 ) is detected , and ( prop_4 ) .;prop_4 & ((prop_1 -> prop_3) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_2 ) happens and implies ( prop_1 ) and this scenario is continued until ( prop_3 ) is detected , and ( prop_4 ) .;prop_4 & ((prop_2 -> prop_1) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) at some point then ( prop_3 ) happens and this scenario will hold until ( prop_4 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_1 -> prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_1 ) then ( prop_3 ) happens and this scenario will hold until at some other point ( prop_4 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_1 -> prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) then ( prop_2 ) happens and this scenario will hold until ( prop_3 ) is detected , and ( prop_1 ) .;prop_1 & ((prop_4 -> prop_2) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) then ( prop_3 ) happens and this scenario will hold until ( prop_4 ) is detected , and ( prop_1 ) .;prop_1 & ((prop_2 -> prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that ( prop_3 ) and ( prop_4 ) are equivalent then ( prop_1 ) should be true , and also ( prop_2 ) shoud be true .;prop_2 & ((prop_3 <-> prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) is equivalent to ( prop_3 ) , then ( prop_4 ) , and ( prop_1 ) .;prop_1 & ((prop_2 <-> prop_3) -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) is equivalent to ( prop_2 ) then ( prop_3 ) , and ( prop_1 ) .;prop_1 & ((prop_2 <-> prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) is equivalent to ( prop_1 ) , then ( prop_3 ) , and also ( prop_4 ) .;prop_4 & ((prop_1 <-> prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) is equivalent to ( prop_4 ) then ( prop_3 ) , and ( prop_1 ) .;prop_1 & ((prop_2 <-> prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) is equivalent to ( prop_1 ) then ( prop_2 ) , and also ( prop_3 ) .;prop_3 & ((prop_1 <-> prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) is equivalent to ( prop_2 ) , then ( prop_1 ) , and also ( prop_3 ) .;prop_3 & ((prop_2 <-> prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) is equivalent to ( prop_4 ) then ( prop_2 ) , and also ( prop_3 ) .;prop_3 & ((prop_1 <-> prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) is equivalent to ( prop_4 ) , then ( prop_1 ) , and ( prop_2 ) .;prop_2 & ((prop_3 <-> prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that ( prop_1 ) and ( prop_4 ) are equivalent then ( prop_3 ) should be true , and also ( prop_2 ) shoud be true .;prop_2 & ((prop_1 <-> prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_3 ) is equivalent to the scenario that ( prop_4 ) until the scenario that ( prop_2 ) happens , and ( prop_1 ) .;prop_1 & ((prop_3 <-> prop_4) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) is equivalent to ( prop_3 ) and this scenario continues until ( prop_1 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_3 <-> prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_1 ) is equivalent to the scenario that ( prop_3 ) until the scenario that ( prop_4 ) happens , and ( prop_2 ) .;prop_2 & ((prop_1 <-> prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) is equivalent to ( prop_4 ) and this scenario continues until ( prop_2 ) , and ( prop_1 ) .;prop_1 & ((prop_3 <-> prop_4) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) is equivalent to ( prop_1 ) and this scenario continues until ( prop_4 ) , and ( prop_3 ) .;prop_3 & ((prop_1 <-> prop_2) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) is equivalent to ( prop_4 ) and this scenario continues until ( prop_3 ) is detected , and ( prop_1 ) .;prop_1 & ((prop_2 <-> prop_4) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) happens and continues to happen until ( prop_2 ) is detected , then ( prop_1 ) , and ( prop_3 ) .;prop_3 & ((prop_4 U prop_2) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) happens and continues to happen until ( prop_1 ) , then ( prop_4 ) , as well as ( prop_3 ) .;prop_3 & ((prop_2 U prop_1) -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) happens and continues to happen until ( prop_4 ) , then ( prop_1 ) , as well as ( prop_3 ) .;prop_3 & ((prop_2 U prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) happens and continues to happen until ( prop_4 ) is detected , then ( prop_2 ) , and ( prop_3 ) .;prop_3 & ((prop_1 U prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) happens and continues to happen until ( prop_4 ) , then ( prop_1 ) , and ( prop_2 ) .;prop_2 & ((prop_3 U prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) happens and continues to happen until ( prop_3 ) , then ( prop_1 ) , and ( prop_4 ) .;prop_4 & ((prop_2 U prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It should be the case that if ( prop_2 ) or ( prop_4 ) then ( prop_3 ), and ( prop_1 ) .;prop_1 & ((prop_2 | prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) or ( prop_4 ) then ( prop_3 ) happens, and ( prop_1 ) .;prop_1 & ((prop_2 | prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) or ( prop_1 ) then ( prop_2 ) and also ( prop_3 ) .;prop_3 & ((prop_1 | prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_4 ) should be detected whenever ( prop_3 ) or the event that ( prop_2 ) is observed , and at the same time ( prop_1 ) should be true .;prop_1 & ((prop_3 | prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) or ( prop_4 ) then ( prop_1 ) and also ( prop_3 ) .;prop_3 & ((prop_2 | prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_3 ) should be detected whenever ( prop_2 ) or the event that ( prop_4 ) is observed , and at the same time ( prop_1 ) should be true .;prop_1 & ((prop_2 | prop_3) -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It should be the case that if ( prop_4 ) or ( prop_2 ) then ( prop_3 ), and ( prop_1 ) .;prop_1 & ((prop_2 | prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) or ( prop_4 ) then ( prop_1 ) happens, and ( prop_2 ) .;prop_2 & ((prop_3 | prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_1 ) or the scenario that ( prop_3 ) should always be true until ( prop_2 ) happens at some point in the future , and also ( prop_4 ) should be true .;prop_4 & ((prop_1 | prop_3) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) or ( prop_4 ) is detected and this scenario continues to hold until ( prop_1 ) is detected , and ( prop_2 ) .;prop_2 & ((prop_3 | prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that at some point ( prop_3 ) or ( prop_4 ) happens and continues to happen until ( prop_1 ) , and ( prop_2 ) .;prop_2 & ((prop_3 | prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that at some point ( prop_3 ) or ( prop_1 ) happens and continues to happen until ( prop_4 ) , and ( prop_2 ) .;prop_2 & ((prop_1 | prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_4 ) or the scenario that ( prop_2 ) should always be true until ( prop_1 ) happens at some point in the future , and also ( prop_3 ) should be true .;prop_3 & ((prop_2 | prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) or ( prop_4 ) is detected and this scenario continues to hold until ( prop_1 ) is detected , and ( prop_3 ) .;prop_3 & ((prop_2 | prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
(prop_2), (prop_3) as you (prop_1).;prop_2 &_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
(prop_1). Once (prop_3), (prop_2);prop_1 &_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) then ( prop_3 ) , and ( prop_1 ) .;prop_1 &_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2), (prop_1) as you (prop_3).;prop_2 &_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) then ( prop_2 ) and ( prop_1 ) .;prop_1 &_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_1). Once (prop_2), (prop_3);prop_1 &_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) then ( prop_1 ) and also ( prop_3 ) .;prop_3 &_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
